6512|HESTY DAMARA|HESTYDAMARA|2|2|3|
6513|HESTY IVANKA|HESTYIVANKA|2|2|3|
6514|HETTY KOES ENDANG|HETTYKOESENDANG|3|2|3|
6515|HETTY SOENDJAYA|HETTYSOENDJAYA|2|2|3|
6516|HEYHO|HEYHO|1|3|3|
6517|HEYLEN AMILDA|HEYLENAMILDA|2|2|3|
6518|HIJAU DAUN|HIJAUDAUN|2|3|3|
6519|HITZ|HITZ|1|3|3|
6520|HONEY MOON|HONEYMOON|2|3|3|
6523|HP GIRLS|HPGIRLS|2|3|3|
6524|HUJAN|HUJAN|1|3|3|
6526|IDA ARYA|IDAARYA|2|2|3|
6527|IGA MAWARNI|IGAMAWARNI|2|2|3|
6528|IHSAN IDOL|IHSANIDOL|2|1|3|
6529|IIN SANIA|IINSANIA|2|2|3|
6530|IING SUPRAYOGIE|IINGSUPRAYOGIE|2|2|3|
6531|IIS ARISKA|IISARISKA|2|2|3|
6532|IIS DAHLIA|IISDAHLIA|2|2|3|
6533|IIS MAHANNICA|IISMAHANNICA|2|2|3|
6534|IIS SAGITA|IISSAGITA|2|2|3|
6535|IIS SHAVIRA|IISSHAVIRA|2|2|3|
6536|IIS SUGIANTO|IISSUGIANTO|2|2|3|
6537|IIS TANJUNG|IISTANJUNG|2|2|3|
6538|IKA KDI|IKAKDI|2|2|3|
6539|IKA NURLITA|IKANURLITA|2|2|3|
6540|IKA PUSPA DEWI|IKAPUSPADEWI|3|2|3|
6541|IKANG FAWZI|IKANGFAWZI|2|1|3|
6542|IKE WIDURI|IKEWIDURI|2|2|3|
6543|IKE YESSIKA|IKEYESSIKA|2|2|3|
6544|IKKE NURJANAH|IKKENURJANAH|2|2|3|
6545|IKKE WAHYUNITA|IKKEWAHYUNITA|2|2|3|
6546|IKKO|IKKO|1|2|3|
6547|ILOVU|ILOVU|1|3|3|
6548|IMAM S. ARIFIN|IMAMSARIFIN|3|1|3|
6549|IMAM SADEWO|IMAMSADEWO|2|1|3|
6550|IMANEZ|IMANEZ|1|1|3|
6551|IMAS SANJAYA|IMASSANJAYA|2|1|3|
6552|IMEL FAROGA|IMELFAROGA|2|2|3|
6553|INA SAMANTHA|INASAMANTHA|2|2|3|
6554|INAROVI|INAROVI|1|2|3|
6555|INCA DEBORA|INCADEBORA|2|2|3|
6556|INDAH ANDARINI|INDAHANDARINI|2|2|3|
6557|INDAH AYUNDA|INDAHAYUNDA|2|2|3|
6558|INDAH DEWI P|INDAHDEWIP|3|2|3|
6560|INDAH KALALO|INDAHKALALO|2|2|3|
6561|INDAH KUMALA|INDAHKUMALA|2|2|3|
6562|INDRA BEKTI|INDRABEKTI|2|1|3|
6563|INDRA BRUGMAN|INDRABRUGMAN|2|1|3|
6564|INDRA LESMANA|INDRALESMANA|2|1|3|
6565|INDRI RESTA|INDRIRESTA|2|2|3|
6566|INE SINTHYA|INESINTHYA|2|2|3|
6567|INIAKU BAND|INIAKUBAND|2|3|3|
6568|INKA CHRISTIE|INKACHRISTIE|2|2|3|
6569|INTAN ALI|INTANALI|2|2|3|
6570|INTAN NURAINI|INTANNURAINI|2|2|3|
6571|INUL DARATISTA|INULDARATISTA|2|2|3|
6572|IPANG|IPANG|1|1|3|
6573|IPUNG|IPUNG|1|1|3|
6574|IRA MAYASARI|IRAMAYASARI|2|2|3|
6575|IRMA PERMATASARI|IRMAPERMATASARI|2|2|3|
6576|IRVAN MANSYUR. S|IRVANMANSYURS|3|1|3|
6577|IRWANSYAH|IRWANSYAH|1|1|3|
6578|IS HARYANTO|ISHARYANTO|2|1|3|
6579|ISA KUMALA|ISAKUMALA|2|2|3|
6580|ISMI AZIS|ISMIAZIS|2|2|3|
6581|ISYE TARIKICY|ISYETARIKICY|2|2|3|
6582|ITA ANGGRAENI|ITAANGGRAENI|2|2|3|
6583|ITA PURNAMASARI|ITAPURNAMASARI|2|2|3|
6584|ITA SANTIKA|ITASANTIKA|2|2|3|
6585|ITJE TRISNAWATI|ITJETRISNAWATI|2|2|3|
6586|IWA K|IWAK|2|1|3|
6587|IWAN FALS|IWANFALS|2|1|3|
6589|JAGOSTU|JAGOSTU|1|3|3|
6590|JAIPONG|JAIPONG|1|1|3|
6591|JAMAL MIRDAD|JAMALMIRDAD|2|1|3|
6592|JAMRUD|JAMRUD|1|3|3|
6593|JANET|JANET|1|2|3|
6594|JAVA JIVE|JAVAJIVE|2|3|3|
6596|JEFFRY FT MERRY|JEFFRYFTMERRY|3|3|3|
6597|JELLY FISH|JELLYFISH|2|3|3|
6598|JENITA JANET|JENITAJANET|2|2|3|
6599|JESSICA JERR|JESSICAJERR|2|2|3|
6600|JHONNY ISKANDAR|JHONNYISKANDAR|2|1|3|
6601|JIKUSTIK|JIKUSTIK|1|3|3|
6602|JIMMU|JIMMU|1|1|3|
6603|JOHAN UNTUNG|JOHANUNTUNG|2|1|3|
6604|JOTHA RG|JOTHARG|2|1|3|
6605|JOY TOBING|JOYTOBING|2|2|3|
6606|J-ROCKS|JROCKS|1|3|3|
6607|JUDIKA|JUDIKA|1|1|3|
6609|JULIUS SITANGGANG|JULIUSSITANGGANG|2|1|3|
6610|JUNIOR|JUNIOR|1|3|3|
6611|JUPE|JUPE|1|2|3|
6612|JUWITA|JUWITA|1|2|3|
6613|JUWITA KDI|JUWITAKDI|2|2|3|
6614|KAHITNA|KAHITNA|1|3|3|
6615|KAMAYA|KAMAYA|1|2|3|
6616|KANANLIMA|KANANLIMA|1|3|3|
6617|KANGEN BAND|KANGENBAND|2|3|3|
6618|KAPTEN|KAPTEN|1|3|3|
6619|KAREN|KAREN|1|2|3|
6620|KARO JOMBLO|KAROJOMBLO|2|3|3|
6621|KATON BAGASKARA|KATONBAGASKARA|2|1|3|
6622|KAY|KAY|1|3|3|
6623|KDI|KDI|1|3|3|
6624|KEIRA DAN SELLY|KEIRADANSELLY|3|3|3|
6625|KEISHA|KEISHA|1|3|3|
6626|KEKET AND MILKA|KEKETANDMILKA|3|3|3|
6627|KELOMPOK CENTIL|KELOMPOKCENTIL|2|3|3|
6628|KELOMPOK SELEBOR|KELOMPOKSELEBOR|2|3|3|
6629|KEMBAR GROUP|KEMBARGROUP|2|3|3|
6630|KEMBAR IDOLA|KEMBARIDOLA|2|3|3|
6631|KEMBAR SRIKANDI|KEMBARSRIKANDI|2|3|3|
6632|KERISPATIH|KERISPATIH|1|3|3|
6633|KERONCONG|KERONCONG|1|1|3|
6634|KETUT SANJAYA|KETUTSANJAYA|2|1|3|
6635|KEYLA|KEYLA|1|3|3|
6636|KICHI BAND|KICHIBAND|2|3|3|
6638|KIKI EFENDI|KIKIEFENDI|2|2|3|
6639|KIKI FAREL|KIKIFAREL|2|1|3|
6640|KILLING ME INSIDE|KILLINGMEINSIDE|3|3|3|
6641|KINGKONG|KINGKONG|1|3|3|
6642|KITTY ANDRI|KITTYANDRI|2|2|3|
6643|KLA PROJECT|KLAPROJECT|2|3|3|
6646|KLARINET|KLARINET|1|3|3|
6647|KOES HENDRATMO|KOESHENDRATMO|2|1|3|
6648|KOES PLUS|KOESPLUS|2|3|3|
6649|KOIL|KOIL|1|3|3|
6650|KOJO BAND|KOJOBAND|2|3|3|
6651|KONSPIRASI|KONSPIRASI|1|3|3|
6652|KOTAK|KOTAK|1|3|3|
6653|KRIS BIANTORO|KRISBIANTORO|2|1|3|
6654|KRISDAYANTI|KRISDAYANTI|1|2|3|
6655|KRISNA NEW SPECTRUM|KRISNANEWSPECTRUM|3|3|3|
6656|KRISTINA|KRISTINA|1|2|3|
6657|KUBURAN BAND|KUBURANBAND|2|3|3|
6658|KUMBANG JATI GRUP|KUMBANGJATIGRUP|3|3|3|
6659|KUNCI|KUNCI|1|3|3|
6660|LABA LABA|LABALABA|2|3|3|
6661|LADY AVISHA|LADYAVISHA|2|2|3|
6662|LADY ROOS|LADYROOS|2|2|3|
6663|LAGU BATAK|LAGUBATAK|2|1|3|
6664|LAGU LAGU TK|LAGULAGUTK|3|3|3|
6665|LAGU NASRANI|LAGUNASRANI|2|3|3|
6666|LAILY DIMYATI|LAILYDIMYATI|2|2|3|
6667|LALA KARMELA|LALAKARMELA|2|2|3|
6668|LALUNA|LALUNA|1|3|3|
6669|LATIEF KHAN|LATIEFKHAN|2|1|3|
6670|LAVENIA|LAVENIA|1|2|3|
6671|LAYLA|LAYLA|1|2|3|
6672|LEMBAJOENG|LEMBAJOENG|1|3|3|
6673|LENNY AYENA|LENNYAYENA|2|2|3|
6674|LENNY WIDYA|LENNYWIDYA|2|2|3|
6675|LEO WALDY|LEOWALDY|2|1|3|
6676|LESTA MEGA|LESTAMEGA|2|2|3|
6677|LETTO|LETTO|1|3|3|
6678|LEVY DIVA NANDA|LEVYDIVANANDA|3|2|3|
6679|LEVY ZAHIRA|LEVYZAHIRA|2|2|3|
6680|LIA ANANDA|LIAANANDA|2|2|3|
6681|LIA CENSY|LIACENSY|2|2|3|
6682|LIA DESY|LIADESY|2|2|3|
6683|LIA KHENSI|LIAKHENSI|2|2|3|
6684|LIA SAFIRA|LIASAFIRA|2|2|3|
6685|LIA SAMANTA|LIASAMANTA|2|2|3|
6686|LIAN KARINA|LIANKARINA|2|2|3|
6688|LIES DAMAYANTI|LIESDAMAYANTI|2|2|3|
6689|LILIN HERLINA|LILINHERLINA|2|2|3|
6690|LILIS DARAWANGI|LILISDARAWANGI|2|2|3|
6691|LILIS KARLINA|LILISKARLINA|2|2|3|
6692|LILIS SURYANI|LILISSURYANI|2|2|3|
6693|LINA AR|LINAAR|2|2|3|
6694|LINA SELVIRA|LINASELVIRA|2|2|3|
6695|LINDA CARELLA|LINDACARELLA|2|2|3|
6696|LINI AYENA|LINIAYENA|2|2|3|
6697|LIRA LELIANA|LIRALELIANA|2|2|3|
6698|LISA A RIYANTO|LISAARIYANTO|3|2|3|
6699|LISA ANDINA|LISAANDINA|2|2|3|
6700|LOADING BAND|LOADINGBAND|2|3|3|
6701|LOBOW|LOBOW|1|1|3|
6702|LOLITA|LOLITA|1|2|3|
6703|LOLLA PITALOKA|LOLLAPITALOKA|2|2|3|
6704|LUCKY WIJAYA|LUCKYWIJAYA|2|1|3|
6706|LULU CHIKA|LULUCHIKA|2|2|3|
6707|LUNA MAYA|LUNAMAYA|2|2|3|
6708|LUP BAND|LUPBAND|2|3|3|
6709|LUSIANA SAFARA|LUSIANASAFARA|2|2|3|
6710|LYLA|LYLA|1|3|3|
6711|LYNDA MOYMOY|LYNDAMOYMOY|2|2|3|
6713|MAHADEWA|MAHADEWA|1|3|3|
6714|MAHADEWI|MAHADEWI|1|3|3|
6715|MAHER ZAIN|MAHERZAIN|2|1|3|
6716|MAHKOTA|MAHKOTA|1|3|3|
6717|MAIA|MAIA|1|2|3|
6718|MALE VOICE|MALEVOICE|2|3|3|
6719|MALIKA BAND|MALIKABAND|2|3|3|
6720|MAMAT|MAMAT|1|1|3|
6721|MAMIEK SLAMET|MAMIEKSLAMET|2|1|3|
6722|MAMIK ARMANIA|MAMIKARMANIA|2|1|3|
6723|MANIS MANJA GROUP|MANISMANJAGROUP|3|3|3|
6724|MANSYUR S|MANSYURS|2|1|3|
6725|MANTHOUS|MANTHOUS|1|1|3|
6726|MARCELINO|MARCELINO|1|1|3|
6727|MARCELL|MARCELL|1|1|3|
6728|MARGARETH|MARGARETH|1|2|3|
6730|MARGIE SIEGERS|MARGIESIEGERS|2|2|3|
6731|MARIAMA ULFA|MARIAMAULFA|2|2|3|
6732|MARIAMI ULFI|MARIAMIULFI|2|2|3|
6733|MARIO|MARIO|1|1|3|
6734|MARISSA KARET|MARISSAKARET|2|2|3|
6735|MARIYAH ULFA|MARIYAHULFA|2|2|3|
6736|MARSHANDA|MARSHANDA|1|2|3|
6737|MARSYA|MARSYA|1|2|3|
6738|MARVELLS|MARVELLS|1|3|3|
6739|MASS ROMANTIC|MASSROMANTIC|2|3|3|
6740|MATTA|MATTA|1|3|3|
6741|MAUDY AYUNDA|MAUDYAYUNDA|2|2|3|
6742|MAYANGSARI|MAYANGSARI|1|2|3|
6743|MEGA MUSTIKA|MEGAMUSTIKA|2|2|3|
6744|MEGGI Z|MEGGIZ|2|1|3|
6745|MEGGIE DIAZ|MEGGIEDIAZ|2|2|3|
6746|MEI CHAN|MEICHAN|2|2|3|
6748|MELANIE|MELANIE|1|2|3|
6750|MELINDA|MELINDA|1|2|3|
6751|MELKY GOESLAW|MELKYGOESLAW|2|1|3|
6752|MELLA BERBIE|MELLABERBIE|2|2|3|
6753|MELLY GOESLAW|MELLYGOESLAW|2|2|3|
6754|MELLY MANUHUTU|MELLYMANUHUTU|2|2|3|
6755|MEMES|MEMES|1|2|3|
6756|MERAH DELIMA|MERAHDELIMA|2|3|3|
6757|MERCI BAND|MERCIBAND|2|3|3|
6758|MERIAM BELLINA|MERIAMBELLINA|2|2|3|
6759|MERPATI BAND|MERPATIBAND|2|3|3|
6760|MERRY ANDANI|MERRYANDANI|2|2|3|
6761|MERRY HERMANSYAH|MERRYHERMANSYAH|2|2|3|
6762|METRIS|METRIS|1|3|3|
6763|MIA SEPTIA|MIASEPTIA|2|2|3|
6764|MICHA|MICHA|1|2|3|
6765|MIKE IDOL|MIKEIDOL|2|1|3|
6766|MILA ROZA|MILAROZA|2|2|3|
6767|MIMIN AMINAH|MIMINAMINAH|2|2|3|
6768|MINAWATY DEWI|MINAWATYDEWI|2|2|3|
6769|MINEL|MINEL|1|2|3|
6770|MIRA S|MIRAS|2|2|3|
6771|MIRNAWATI|MIRNAWATI|1|2|3|
6772|MISIK|MISIK|1|1|3|
6773|MITA E.S|MITAES|2|2|3|
6774|MITA TJ|MITATJ|2|2|3|
6775|MITHA MAMAMIA|MITHAMAMAMIA|2|2|3|
6776|MOZZA KIRANA|MOZZAKIRANA|2|2|3|
6777|MR. BAMBANG|MRBAMBANG|2|1|3|
6778|MSC LIMA|MSCLIMA|2|3|3|
6779|MU|MU|1|3|3|
6780|MUACH BAND|MUACHBAND|2|3|3|
6781|MUCHLAS AP|MUCHLASAP|2|1|3|
6782|MUCHSIN ALATAS|MUCHSINALATAS|2|1|3|
6784|MULAN JAMEELA|MULANJAMEELA|2|2|3|
6785|MUNIER KHAN|MUNIERKHAN|2|1|3|
6786|MUNJALU|MUNJALU|1|3|3|
6787|MURNI CHANIA|MURNICHANIA|2|2|3|
6788|MURTI KHARISMA|MURTIKHARISMA|2|2|3|
6789|MUS MUJIONO|MUSMUJIONO|2|1|3|
6790|MUS MULYADI|MUSMULYADI|2|1|3|
6791|MYTHA|MYTHA|1|2|3|
6792|N2 MY|N2MY|2|3|3|
6793|NADA SORAYA|NADASORAYA|2|2|3|
6794|NAFA URBACH|NAFAURBACH|2|2|3|
6795|NAFF|NAFF|1|3|3|
6796|NAFFAS|NAFFAS|1|3|3|
6797|NAGA DHUT|NAGADHUT|2|3|3|
6798|NAGAZ BAND|NAGAZBAND|2|3|3|
6799|NAIF|NAIF|1|3|3|
6800|NAINA LUCY|NAINALUCY|2|2|3|
6801|NAIS LARASATI|NAISLARASATI|2|2|3|
6802|NANA|NANA|1|2|3|
6803|NANANG SADEWA|NANANGSADEWA|2|1|3|
6804|NANANG SOEWITO|NANANGSOEWITO|2|1|3|
6805|NANDA STARDUT|NANDASTARDUT|2|2|3|
6806|NANI KUSUMO|NANIKUSUMO|2|2|3|
6808|NANING JAYANTI|NANINGJAYANTI|2|2|3|
6809|NANO BAND|NANOBAND|2|3|3|
6810|NATASHA|NATASHA|1|2|3|
6811|NATHAN HARTONO|NATHANHARTONO|2|1|3|
6812|NAVAS|NAVAS|1|3|3|
6813|NELLY AGUSTIN|NELLYAGUSTIN|2|2|3|
6814|NENA FERNANDA|NENAFERNANDA|2|2|3|
6815|NENENG ANJARWATI|NENENGANJARWATI|2|2|3|
6816|NENENG ZUBAIDAH|NENENGZUBAIDAH|2|2|3|
6817|NEOSARI|NEOSARI|1|2|3|
6818|NETISYA|NETISYA|1|2|3|
6820|NETRAL|NETRAL|1|3|3|
6822|NETTY SYAH|NETTYSYAH|2|2|3|
6825|NEW ETA 7|NEWETA7|3|3|3|
6826|NEW TRIO KENES|NEWTRIOKENES|3|3|3|
6827|NEWDAYS|NEWDAYS|1|3|3|
6828|NIA DANIATY|NIADANIATY|2|2|3|
6829|NIA FT VERA SAFIRA|NIAFTVERASAFIRA|4|3|3|
6830|NIA LAVENIA|NIALAVENIA|2|2|3|
6831|NIA ZULKARNAEN|NIAZULKARNAEN|2|2|3|
6832|NICKY ASTRIA|NICKYASTRIA|2|2|3|
6833|NICKY TIRTA|NICKYTIRTA|2|1|3|
6834|NIDJI|NIDJI|1|3|3|
6835|NIEN SAMANTHA|NIENSAMANTHA|2|2|3|
6836|NIKE ARDILLA|NIKEARDILLA|2|2|3|
6837|NIKITA WILLY|NIKITAWILLY|2|2|3|
6838|NILAM KOESWORO|NILAMKOESWORO|2|2|3|
6840|NINA NIRMALA|NINANIRMALA|2|2|3|
6841|NINA TAMAM|NINATAMAM|2|2|3|
6842|NINDY|NINDY|1|2|3|
6843|NINDY ELLESE|NINDYELLESE|2|2|3|
6844|NINE BALL|NINEBALL|2|3|3|
6845|NINI CARLINA|NINICARLINA|2|2|3|
6846|NINING MEIDA|NININGMEIDA|2|2|3|
6848|NITA LORENZA|NITALORENZA|2|2|3|
6849|NITA SINTYA|NITASINTYA|2|2|3|
6850|NIXIE BAND|NIXIEBAND|2|3|3|
6852|NOAH|NOAH|1|3|3|
6853|NOER HALIMAH|NOERHALIMAH|2|2|3|
6854|NONA STARDUT|NONASTARDUT|2|2|3|
6855|NONI ANGELA|NONIANGELA|2|2|3|
6857|NORMA SELLA|NORMASELLA|2|2|3|
6858|NOVA RIANTY|NOVARIANTY|2|2|3|
6859|NOVI ANDARISTA|NOVIANDARISTA|2|2|3|
6860|NOVI ANGGRAENI|NOVIANGGRAENI|2|2|3|
6861|NOVI BARAT|NOVIBARAT|2|2|3|
6862|NOVIA KOLOPAKING|NOVIAKOLOPAKING|2|2|3|
6863|NOVITA DEWI|NOVITADEWI|2|2|3|
6864|NUGIE|NUGIE|1|1|3|
6865|NUMATA|NUMATA|1|3|3|
6866|NUNUNG ALVI|NUNUNGALVI|2|2|3|
6867|NUNUNG KHARISMA|NUNUNGKHARISMA|2|2|3|
6868|NUR AFNI OCTAVIA|NURAFNIOCTAVIA|3|2|3|
6869|NUR AINI D|NURAINID|3|2|3|
6870|NUR KUMALA|NURKUMALA|2|2|3|
6871|NURAINY ISNAINI|NURAINYISNAINI|2|2|3|
6872|NYAWA BAND|NYAWABAND|2|3|3|
6873|OBBIE MESSAKH|OBBIEMESSAKH|2|1|3|
6874|ODDIE AGAM|ODDIEAGAM|2|1|3|
6875|OKKY ARDILA|OKKYARDILA|2|2|3|
6876|OLGA SYAHPUTRA|OLGASYAHPUTRA|2|1|3|
6877|OLIVIA|OLIVIA|1|2|3|
6879|ONCE|ONCE|1|1|3|
6880|ONNY SURYONO|ONNYSURYONO|2|1|3|
6881|OPICK|OPICK|1|1|3|
6883|ORBIT BAND|ORBITBAND|2|3|3|
6884|ORGANIK|ORGANIK|1|3|3|
6885|OSCAR BAND|OSCARBAND|2|3|3|
6886|OVALL TRIO|OVALLTRIO|2|3|3|
6887|OXYGEN|OXYGEN|1|3|3|
6888|PADANG SONG|PADANGSONG|2|1|3|
6889|PADHYANGAN 6|PADHYANGAN6|2|3|3|
6890|PADI|PADI|1|3|3|
6891|PAIJO LONDO|PAIJOLONDO|2|1|3|
6892|PAKAROCK|PAKAROCK|1|3|3|
6893|PANBERS|PANBERS|1|3|3|
6894|PANCE F. PONDAAG|PANCEFPONDAAG|3|1|3|
6895|PANDAWA|PANDAWA|1|3|3|
6896|PANGERAN BAND|PANGERANBAND|2|3|3|
6897|PAPA T. BOB|PAPATBOB|3|1|3|
6898|PARAMITHA RUSADY|PARAMITHARUSADY|2|2|3|
6899|PAS BAND|PASBAND|2|3|3|
6900|PASTO|PASTO|1|3|3|
6902|PATEN BAND|PATENBAND|2|3|3|
6903|PATTY SISTERS|PATTYSISTERS|2|3|3|
6904|PAUL|PAUL|1|1|3|
6905|PAUL IRAMA|PAULIRAMA|2|1|3|
6906|PEE WEE GASKINS|PEEWEEGASKINS|3|3|3|
6908|PESTA|PESTA|1|3|3|
6909|PETER F. GONTHA|PETERFGONTHA|3|1|3|
6910|PETERPAN|PETERPAN|1|3|3|
6911|PIA UTOPIA|PIAUTOPIA|2|2|3|
6912|PILOT BAND|PILOTBAND|2|3|3|
6913|PINKAN MAMBO|PINKANMAMBO|2|2|3|
6914|PIPI|PIPI|1|2|3|
6915|PIPIT NOVITA|PIPITNOVITA|2|2|3|
6916|PIYU|PIYU|1|1|3|
6918|PMR|PMR|1|3|3|
6919|PO3THREE|PO3THREE|1|3|3|
6920|POIN PLUS|POINPLUS|2|3|3|
6921|POLICE ACADEMY|POLICEACADEMY|2|3|3|
6922|PONGKY BARATA|PONGKYBARATA|2|1|3|
6925|POPPY|POPPY|1|2|3|
6926|POPPY BUNGA|POPPYBUNGA|2|2|3|
6927|POPPY CAPELLA|POPPYCAPELLA|2|2|3|
6928|POPPY MERCURY|POPPYMERCURY|2|2|3|
6929|POTRET|POTRET|1|3|3|
6930|PRISA|PRISA|1|2|3|
6931|PRIYANKA|PRIYANKA|1|2|3|
6932|PROJECT POP|PROJECTPOP|2|3|3|
6933|PROTONEMA|PROTONEMA|1|3|3|
6934|PROYEK BAYANGAN|PROYEKBAYANGAN|2|3|3|
6935|PUMPKIN|PUMPKIN|1|3|3|
6936|PUSPITA RATIH|PUSPITARATIH|2|2|3|
6937|PUTIH BAND|PUTIHBAND|2|3|3|
6938|PUTRI AULIA|PUTRIAULIA|2|2|3|
6939|PUTRI VINATA|PUTRIVINATA|2|2|3|
6940|RACHMAT KARTOLO|RACHMATKARTOLO|2|1|3|
6941|RADJA|RADJA|1|3|3|
6942|RAFFI AHMAD|RAFFIAHMAD|2|1|3|
6943|RAFIKA DURI|RAFIKADURI|2|2|3|
6944|RAIA|RAIA|1|3|3|
6945|RAIHAN|RAIHAN|1|2|3|
6946|RAISA|RAISA|1|2|3|
6947|RAKA AB|RAKAAB|2|1|3|
6948|RAMA AIPHAMA|RAMAAIPHAMA|2|1|3|
6949|RAMA BAND|RAMABAND|2|3|3|
6950|RAMA SHINTA BAND|RAMASHINTABAND|3|3|3|
6951|RAN|RAN|1|3|3|
6952|RANA RANI|RANARANI|2|2|3|
6953|RANDY PANGALILA|RANDYPANGALILA|2|1|3|
6954|RANI|RANI|1|2|3|
6956|RANI YULIA|RANIYULIA|2|2|3|
6957|RANO KARNO|RANOKARNO|2|1|3|
6958|RARA STARDUT|RARASTARDUT|2|2|3|
6961|RATIH PURWASIH|RATIHPURWASIH|2|2|3|
6962|RATNA|RATNA|1|2|3|
6963|RATNA ANJANI|RATNAANJANI|2|2|3|
6964|RATNA ANTIKA|RATNAANTIKA|2|2|3|
6965|RATNA ASKARA|RATNAASKARA|2|2|3|
6966|RATNA LISTY|RATNALISTY|2|2|3|
6967|RATNA RAFI|RATNARAFI|2|2|3|
6968|RATU|RATU|1|3|3|
6969|RATU ADIL|RATUADIL|2|3|3|
6970|RC. FORMATION|RCFORMATION|2|3|3|
6971|REBECCA|REBECCA|1|2|3|
6972|REEFA BAND|REEFABAND|2|3|3|
6974|RENA KDI|RENAKDI|2|2|3|
6975|RENA MONATA|RENAMONATA|2|2|3|
6976|RENEE|RENEE|1|2|3|
6977|RENIS|RENIS|1|2|3|
6978|RENY|RENY|1|2|3|
6979|REPOEBLIC PATAH HA|REPOEBLICPATAHHA|3|3|3|
6980|REPVBLIK|REPVBLIK|1|3|3|
6981|RERE REINA|REREREINA|2|2|3|
6982|RESA FAHRESI|RESAFAHRESI|2|2|3|
6983|RESSA HERLAMBANG|RESSAHERLAMBANG|2|1|3|
6984|RETNO|RETNO|1|2|3|
6985|REZA|REZA|1|2|3|
6986|REZA GENTA|REZAGENTA|2|2|3|
6987|REZA SUGIARTO|REZASUGIARTO|2|2|3|
6988|REZA ZALU|REZAZALU|2|2|3|
6989|REZHA MARSELLA|REZHAMARSELLA|2|2|3|
6990|RHOMA IRAMA|RHOMAIRAMA|2|1|3|
6991|RIA AMELIA|RIAAMELIA|2|2|3|
6992|RIA MAMAMIA|RIAMAMAMIA|2|2|3|
6993|RIA MUSTIKA|RIAMUSTIKA|2|2|3|
6994|RIA PUSPITA|RIAPUSPITA|2|2|3|
6995|RIA RESTY FAUZY|RIARESTYFAUZY|3|2|3|
6996|RIA WIJAYA|RIAWIJAYA|2|2|3|
6997|RIBAS|RIBAS|1|1|3|
6998|RICCI KUSUMA|RICCIKUSUMA|2|2|3|
6999|RICKY DORE|RICKYDORE|2|1|3|
7000|RICKY LIKOER|RICKYLIKOER|2|1|3|
7001|RIDA SITA DEWI|RIDASITADEWI|3|2|3|
7003|RIF|RIF|1|3|3|
7004|RIKA SIVA|RIKASIVA|2|2|3|
7006|RINA ASNAN|RINAASNAN|2|2|3|
7007|RINA GUNAWAN|RINAGUNAWAN|2|2|3|
7008|RINADA|RINADA|1|2|3|
7009|RINI ARYANI|RINIARYANI|2|2|3|
7010|RINI WIJAYA|RINIWIJAYA|2|2|3|
7011|RINTO HARAHAP|RINTOHARAHAP|2|1|3|
7012|RIO FEBRIAN|RIOFEBRIAN|2|1|3|
7013|RITA BUTAR BUTAR|RITABUTARBUTAR|3|2|3|
7014|RITA EFFENDY|RITAEFFENDY|2|2|3|
7015|RITA RUBY|RITARUBY|2|2|3|
7016|RITA SUGIARTO|RITASUGIARTO|2|2|3|
7017|RIX|RIX|1|3|3|
7018|RIZHA MARCELLA|RIZHAMARCELLA|2|2|3|
7019|ROCKET ROCKERS|ROCKETROCKERS|2|3|3|
7022|ROMEO|ROMEO|1|3|3|
7023|ROSA STARDUT|ROSASTARDUT|2|2|3|
7024|ROSDIANA|ROSDIANA|1|2|3|
7025|ROSE ELVIRA|ROSEELVIRA|2|2|3|
7026|ROSSA|ROSSA|1|2|3|
7027|ROULETTE|ROULETTE|1|3|3|
7028|ROY HANAFI|ROYHANAFI|2|1|3|
7029|RUBEN ONSU|RUBENONSU|2|1|3|
7030|RUDI CHYSARA|RUDICHYSARA|2|1|3|
7032|RUMPIES|RUMPIES|1|3|3|
7033|RUSTON NAWAWI|RUSTONNAWAWI|2|1|3|
7034|RUTH DENISA|RUTHDENISA|2|2|3|
7035|RUTH SAHANAYA|RUTHSAHANAYA|2|2|3|
7036|RYENI|RYENI|1|2|3|
7037|S9MBILAN BAND|S9MBILANBAND|2|3|3|
7038|SABUMI|SABUMI|1|3|3|
7039|SAFEI|SAFEI|1|1|3|
7040|SAFITRI|SAFITRI|1|2|3|
7041|SAHARA|SAHARA|1|3|3|
7042|SAHRUL GUNAWAN|SAHRULGUNAWAN|2|1|3|
7043|SAINT LOCO|SAINTLOCO|2|3|3|
7044|SAIPUL JAMIL|SAIPULJAMIL|2|1|3|
7045|SALJU BAND|SALJUBAND|2|3|3|
7046|SAMMY SIMORANGKIR|SAMMYSIMORANGKIR|2|1|3|
7047|SAMSONS|SAMSONS|1|3|3|
7048|SANDHY SONDORO|SANDHYSONDORO|2|1|3|
7049|SANDRA ITSI|SANDRAITSI|2|2|3|
7050|SANDY CANESTER|SANDYCANESTER|2|1|3|
7051|SANGA SANGA|SANGASANGA|2|3|3|
7052|SANTY SAGITA|SANTYSAGITA|2|2|3|
7053|SANTY SALSA|SANTYSALSA|2|2|3|
7054|SARWANA|SARWANA|1|1|3|
7055|SASKI|SASKI|1|2|3|
7056|SAYKOJI|SAYKOJI|1|1|3|
7057|SEARCH|SEARCH|1|3|3|
7058|SECOND CIVIL|SECONDCIVIL|2|3|3|
7059|SEKAR LANGIT|SEKARLANGIT|2|3|3|
